CustomerID,CustomerName,CustomerNick,Spending,Basket,Trips,PLabel,Organic,Segment,StoreCC
6090455,"Young, Nicholas ",Nicky ,351.52,8.2,15.9,29.4,17.2,Families,1
6136829,"Norman, Albert ",Al ,374.25,9.9,20.1,37.8,15.1,Families,1
6183201,"Lowe, Lachlan",.,410.25,7.6,17.5,26.9,23.9,Families,1
6229576,"Aguirre, Joshua ",Josh ,390.85,8.5,17.7,32.7,18.6,Families,1
6275950,"Kelley, Niamh",.,298.46,10.5,4,2.9,33.5,Yuppies,0
6322328,"Beck, Madeline",.,321.83,7.3,12.5,15.9,29.3,Seniors,0
6368710,"Franklin, Felix",.,369.5,9.9,13.6,23,29.4,Seniors,1
6415085,"Frank, Demi",.,298.61,11,4.3,6.2,25.8,Yuppies,0
6461461,"Newman, Leyla",.,342.6,9,10.8,19.4,27.3,Seniors,1
6507835,"Rowe, Lawrence ",Larry ,347.46,13.4,4.2,6,38,Yuppies,1
6554212,"Johnson, Anas",.,278.77,9.5,4.3,3,32.8,Yuppies,0
6600582,"Miller, Zack",.,291.82,9.3,4,1.6,47.8,Yuppies,0
6646955,"Adkins, Marie",.,397.57,9,16.9,32.2,13.8,Families,1
6693328,"Grant, Casey",.,410.23,9.6,16.3,33.1,15.5,Families,1
6739706,"Williamson, Leila",.,306.72,10.3,4.2,2.9,34.1,Yuppies,0
6786087,"Rice, Josh ",Joss ,351.49,9,9.8,17.9,17.4,Seniors,0
6832466,"Hughes, Alannah",.,311.44,10.6,4.9,8.7,34.6,Yuppies,0
